current,throttle,volt,speed,fwd,rev,timestamp
333,291,332,0,100,0,1567566951
333,296,334,1,100,0,1567566951
334,319,334,0,100,0,1567566951
336,374,333,1,100,0,1567566951
344,416,332,0,100,0,1567566951
342,426,333,1,100,0,1567566952
344,419,334,1,100,0,1567566952
345,394,334,2,100,0,1567566952
342,389,331,2,100,0,1567566952
345,388,333,2,100,0,1567566952
348,392,333,2,100,0,1567566952
347,397,333,2,100,0,1567566952
349,394,333,2,100,0,1567566953
352,393,334,3,100,0,1567566953
354,393,334,4,100,0,1567566953
356,393,332,4,100,0,1567566953
355,391,331,3,100,0,1567566953
355,389,332,4,100,0,1567566954
357,387,335,5,100,0,1567566954
358,388,332,4,100,0,1567566954
363,385,332,4,100,0,1567566954
359,377,332,5,100,0,1567566954
359,376,332,5,100,0,1567566954
358,373,332,5,100,0,1567566954
358,361,332,6,100,0,1567566954
357,355,333,5,100,0,1567566954
358,351,333,5,100,0,1567566955
361,361,331,6,100,0,1567566955
358,359,333,5,100,0,1567566955
365,355,332,6,100,0,1567566955
357,354,332,6,100,0,1567566955
360,351,331,5,100,0,1567566955
364,332,333,6,100,0,1567566955
356,338,332,7,100,0,1567566955
360,324,331,6,100,0,1567566955
351,264,333,6,100,0,1567566955
341,265,332,6,100,0,1567566956
347,262,332,7,100,0,1567566956
343,268,333,6,100,0,1567566956
344,271,331,7,100,0,1567566956
343,266,333,6,100,0,1567566956
345,261,332,7,100,0,1567566956
343,265,332,6,100,0,1567566956
346,264,333,7,100,0,1567566956
343,269,328,6,100,0,1567566957
348,272,333,7,100,0,1567566957
343,252,332,7,100,0,1567566957
341,261,328,6,100,0,1567566957
361,299,332,7,100,0,1567566957
348,285,332,7,100,0,1567566957
351,291,332,7,100,0,1567566957
349,298,332,7,100,0,1567566958
352,296,331,7,100,0,1567566958
351,293,334,7,100,0,1567566958
362,294,332,8,100,0,1567566959
352,292,327,7,100,0,1567566959
356,299,333,8,100,0,1567566959
357,297,332,8,100,0,1567566959
356,293,331,8,100,0,1567566959
356,298,332,7,100,0,1567566959
357,297,333,8,100,0,1567566959
355,289,331,8,100,0,1567566960
354,293,331,8,100,0,1567566960
356,293,333,8,100,0,1567566960
354,278,333,8,100,0,1567566960
349,264,332,7,100,0,1567566960
349,262,333,8,100,0,1567566960
346,261,331,9,100,0,1567566960
347,269,331,8,100,0,1567566960
356,269,333,8,100,0,1567566960
355,266,332,8,100,0,1567566960
355,276,332,8,100,0,1567566961
355,282,332,8,100,0,1567566961
351,277,332,8,100,0,1567566961
351,288,332,8,100,0,1567566961
353,283,334,8,100,0,1567566961
362,288,332,8,100,0,1567566961
356,287,332,8,100,0,1567566961
353,294,333,9,100,0,1567566962
357,295,332,8,100,0,1567566962
357,294,331,9,100,0,1567566962
359,296,332,9,100,0,1567566962
368,299,332,9,100,0,1567566962
352,297,331,9,100,0,1567566962
356,297,333,9,100,0,1567566962
356,297,332,10,100,0,1567566963
361,293,332,10,100,0,1567566963
358,293,333,10,100,0,1567566963
358,299,332,10,100,0,1567566963
360,295,331,10,100,0,1567566963
370,296,332,10,100,0,1567566963
361,296,330,10,100,0,1567566963
362,289,330,10,100,0,1567566963
379,294,332,11,100,0,1567566964
370,286,333,10,100,0,1567566964
367,299,331,11,100,0,1567566964
359,292,332,11,100,0,1567566964
362,288,331,11,100,0,1567566964
370,286,331,11,100,0,1567566964
353,272,331,11,100,0,1567566964
360,281,333,12,100,0,1567566964
369,293,332,12,100,0,1567566965
354,275,332,11,100,0,1567566965
361,275,331,12,100,0,1567566965
368,278,331,12,100,0,1567566965
357,287,332,12,100,0,1567566965
358,281,332,12,100,0,1567566965
372,279,332,13,100,0,1567566965
360,285,333,12,100,0,1567566966
358,274,331,13,100,0,1567566966
358,265,332,13,100,0,1567566966
354,246,332,12,100,0,1567566966
346,237,332,13,100,0,1567566966
344,244,332,13,100,0,1567566966
357,248,333,13,100,0,1567566966
361,243,331,13,100,0,1567566966
353,241,332,13,100,0,1567566966
347,242,332,12,100,0,1567566967
348,256,333,13,100,0,1567566967
351,254,332,13,100,0,1567566967
346,243,331,14,100,0,1567566967
341,213,333,13,100,0,1567566967
340,162,332,12,100,0,1567566967
336,159,333,13,100,0,1567566967
325,159,332,13,100,0,1567566967
329,161,333,13,100,0,1567566967
330,161,333,13,100,0,1567566967
327,161,334,13,100,0,1567566968
339,161,332,12,100,0,1567566968
335,161,332,13,100,0,1567566968
328,161,333,12,100,0,1567566968
330,161,333,13,100,0,1567566968
340,161,333,13,100,0,1567566968
336,161,332,13,100,0,1567566968
329,161,333,12,100,0,1567566968
341,161,332,12,100,0,1567566968
333,161,333,13,100,0,1567566968
331,161,334,12,100,0,1567566969
337,161,333,12,100,0,1567566969
327,165,333,12,100,0,1567566969
334,163,333,12,100,0,1567566969
327,161,333,12,100,0,1567566969
336,161,333,12,100,0,1567566969
327,161,332,12,100,0,1567566969
335,161,331,11,100,0,1567566969
332,162,334,11,100,0,1567566970
328,156,333,9,100,0,1567566971
333,158,333,8,100,0,1567566971
336,161,333,8,100,0,1567566971
337,161,332,8,100,0,1567566972
333,158,333,8,100,0,1567566972
334,161,334,7,100,0,1567566972
329,161,334,7,100,0,1567566972
330,162,333,7,100,0,1567566972
333,162,333,7,100,0,1567566972
330,161,334,6,100,0,1567566972
331,161,333,7,100,0,1567566972
335,161,334,6,100,0,1567566972
332,161,333,6,100,0,1567566972
330,161,333,6,100,0,1567566973
330,161,333,5,100,0,1567566973
330,161,332,6,100,0,1567566973
330,161,333,5,100,0,1567566973
330,161,334,4,100,0,1567566973
331,161,333,5,100,0,1567566973
332,161,333,5,100,0,1567566973
329,161,332,4,100,0,1567566973
333,164,332,4,100,0,1567566973
329,168,333,4,100,0,1567566973
332,164,332,3,100,0,1567566974
330,163,334,4,100,0,1567566974
330,161,333,2,100,0,1567566975
329,161,334,2,100,0,1567566975
331,161,333,2,100,0,1567566975
330,154,332,2,100,0,1567566975
330,156,332,2,100,0,1567566976
332,161,333,2,100,0,1567566976
332,161,333,3,100,0,1567566976
334,228,334,3,100,0,1567566976
335,234,332,3,100,0,1567566976
335,242,332,3,100,0,1567566976
335,255,333,3,100,0,1567566976
335,259,334,2,100,0,1567566976
336,267,333,3,100,0,1567566977
338,278,332,3,100,0,1567566977
339,283,334,4,100,0,1567566977
341,291,332,3,100,0,1567566977
346,348,333,4,100,0,1567566977
348,343,331,3,100,0,1567566977
349,346,332,4,100,0,1567566977
348,342,333,4,100,0,1567566977
340,281,332,5,100,0,1567566978
342,276,332,5,100,0,1567566978
340,268,333,4,100,0,1567566978
340,268,333,5,100,0,1567566978
339,268,334,4,100,0,1567566978
344,268,334,5,100,0,1567566978
344,267,333,5,100,0,1567566978
341,268,332,5,100,0,1567566978
342,265,333,5,100,0,1567566978
341,258,334,5,100,0,1567566979
339,258,333,6,100,0,1567566979
341,246,333,5,100,0,1567566979
337,227,332,6,100,0,1567566979
335,187,332,5,100,0,1567566979
333,154,334,5,100,0,1567566979
331,157,332,6,100,0,1567566979
333,162,333,6,100,0,1567566979
333,161,334,5,100,0,1567566980
332,161,332,5,100,0,1567566980
332,161,333,6,100,0,1567566980
331,161,333,5,100,0,1567566980
330,161,333,5,100,0,1567566980
331,161,333,5,100,0,1567566981
333,161,333,5,100,0,1567566981
335,161,333,6,100,0,1567566981
336,167,334,5,100,0,1567566981
333,167,333,5,100,0,1567566981
334,169,331,5,100,0,1567566981
332,161,333,5,100,0,1567566981
332,161,332,5,100,0,1567566982
334,193,332,5,100,0,1567566982
337,183,332,4,100,0,1567566983
335,165,333,5,100,0,1567566983
334,172,333,5,100,0,1567566983
333,186,334,5,100,0,1567566983
334,217,332,5,100,0,1567566983
339,257,334,5,100,0,1567566983
345,297,333,5,100,0,1567566983
350,293,332,5,100,0,1567566983
349,288,334,5,100,0,1567566983
349,279,333,5,100,0,1567566983
344,255,332,5,100,0,1567566984
344,272,334,5,100,0,1567566984
343,269,332,6,100,0,1567566984
344,277,332,5,100,0,1567566984
353,323,332,5,100,0,1567566984
355,331,332,6,100,0,1567566984
354,323,332,6,100,0,1567566985
356,325,331,6,100,0,1567566985
363,359,333,6,100,0,1567566985
370,381,331,6,100,0,1567566985
363,351,333,7,100,0,1567566985
357,341,330,6,100,0,1567566985
362,352,332,6,100,0,1567566985
360,353,333,7,100,0,1567566985
364,366,333,6,100,0,1567566985
389,416,330,8,100,0,1567566986
393,422,329,7,100,0,1567566986
391,416,331,8,100,0,1567566986
387,425,332,8,100,0,1567566986
392,444,331,8,100,0,1567566987
398,443,331,9,100,0,1567566987
411,437,331,8,100,0,1567566987
391,434,332,9,100,0,1567566987
397,435,331,9,100,0,1567566987
394,435,331,9,100,0,1567566987
412,443,330,10,100,0,1567566987
408,438,329,9,100,0,1567566987
397,428,330,10,100,0,1567566987
397,438,330,10,100,0,1567566987
409,445,330,10,100,0,1567566988
408,428,330,11,100,0,1567566988
400,418,330,11,100,0,1567566988
411,424,330,11,100,0,1567566988
402,422,329,12,100,0,1567566988
392,347,332,12,100,0,1567566988
376,343,331,12,100,0,1567566988
390,327,331,12,100,0,1567566989
379,322,330,12,100,0,1567566989
374,328,331,12,100,0,1567566989
390,321,330,12,100,0,1567566989
381,323,331,13,100,0,1567566989
371,324,331,13,100,0,1567566989
372,319,330,12,100,0,1567566989
381,315,330,13,100,0,1567566989
375,312,331,12,100,0,1567566990
373,298,331,13,100,0,1567566990
374,296,331,13,100,0,1567566990
378,296,332,13,100,0,1567566990
369,296,331,14,100,0,1567566990
376,295,330,14,100,0,1567566991
374,298,332,14,100,0,1567566991
377,299,330,14,100,0,1567566991
378,298,331,14,100,0,1567566991
376,296,331,14,100,0,1567566992
375,295,331,14,100,0,1567566992
352,175,333,15,100,0,1567566992
339,161,333,14,100,0,1567566992
339,157,332,14,100,0,1567566992
337,161,331,15,100,0,1567566992
324,161,333,15,100,0,1567566992
336,161,331,14,100,0,1567566992
335,161,334,14,100,0,1567566993
325,161,333,14,100,0,1567566993
338,161,332,15,100,0,1567566993
335,161,333,14,100,0,1567566993
325,164,333,14,100,0,1567566993
337,161,331,14,100,0,1567566993
344,165,332,14,100,0,1567566993
339,161,333,13,100,0,1567566993
338,165,331,14,100,0,1567566993
338,165,332,13,100,0,1567566993
334,161,333,12,100,0,1567566994
336,158,334,11,100,0,1567566994
337,158,331,11,100,0,1567566994
328,158,333,9,100,0,1567566995
334,161,332,9,100,0,1567566995
336,162,332,9,100,0,1567566995
329,161,330,8,100,0,1567566995
329,161,334,8,100,0,1567566995
329,161,333,7,100,0,1567566995
334,161,333,6,100,0,1567566995
328,161,333,7,100,0,1567566996
332,161,332,6,100,0,1567566996
333,161,333,6,100,0,1567566996
330,164,333,6,100,0,1567566996
330,161,333,6,100,0,1567566996
331,164,332,5,100,0,1567566996
330,161,334,4,100,0,1567566997
332,161,333,4,100,0,1567566997
333,158,332,4,100,0,1567566997
331,156,333,4,100,0,1567566997
334,158,333,3,100,0,1567566997
330,161,332,4,100,0,1567566997
332,161,334,4,100,0,1567566998
332,161,332,3,100,0,1567566998
331,183,333,4,100,0,1567566998
334,246,334,4,100,0,1567566998
341,292,333,4,100,0,1567566998
343,318,333,3,100,0,1567566998
350,316,332,4,100,0,1567566998
344,312,334,4,100,0,1567566998
343,312,333,4,100,0,1567566999
343,299,332,4,100,0,1567566999
346,311,332,4,100,0,1567566999
344,315,332,4,100,0,1567566999
347,329,332,5,100,0,1567566999
354,334,332,4,100,0,1567566999
352,343,332,5,100,0,1567567000
354,346,332,4,100,0,1567567000
358,353,333,5,100,0,1567567000
356,364,331,5,100,0,1567567000
358,367,330,5,100,0,1567567000
360,375,332,5,100,0,1567567000
362,394,331,5,100,0,1567567000
371,399,331,6,100,0,1567567000
373,426,331,6,100,0,1567567001
371,423,332,6,100,0,1567567001
379,426,331,7,100,0,1567567001
373,424,330,6,100,0,1567567001
376,439,331,7,100,0,1567567001
389,474,330,6,100,0,1567567001
388,459,330,7,100,0,1567567001
394,469,331,8,100,0,1567567001
402,474,332,7,100,0,1567567002
398,465,329,8,100,0,1567567002
395,471,330,8,100,0,1567567002
403,491,331,8,100,0,1567567002
406,488,330,9,100,0,1567567002
407,483,331,9,100,0,1567567002
402,483,329,10,100,0,1567567002
408,487,330,9,100,0,1567567002
415,485,329,10,100,0,1567567002
428,472,329,10,100,0,1567567002
426,473,329,10,100,0,1567567003
436,476,328,10,100,0,1567567003
429,487,328,11,100,0,1567567003
424,488,330,11,100,0,1567567003
440,497,328,11,100,0,1567567003
458,545,327,13,100,0,1567567003
488,537,327,14,100,0,1567567003
506,553,325,14,100,0,1567567004
505,549,327,14,100,0,1567567004
484,552,327,15,100,0,1567567004
513,528,324,15,100,0,1567567004
517,531,325,17,100,0,1567567004
501,534,326,16,100,0,1567567004
483,527,327,16,100,0,1567567005
519,544,325,17,100,0,1567567005
533,537,325,17,100,0,1567567005
519,534,326,17,100,0,1567567005
506,547,326,18,100,0,1567567005
515,537,323,18,100,0,1567567005
535,542,325,18,100,0,1567567005
519,534,323,19,100,0,1567567005
507,526,325,19,100,0,1567567005
538,537,325,19,100,0,1567567006
540,528,324,19,100,0,1567567006
503,514,326,20,100,0,1567567006
525,517,325,21,100,0,1567567006
509,514,325,21,100,0,1567567006
514,493,325,21,100,0,1567567006
520,494,323,21,100,0,1567567006
552,486,322,22,100,0,1567567006
498,474,326,22,100,0,1567567007
520,477,326,22,100,0,1567567007
525,454,323,22,100,0,1567567007
519,459,325,22,100,0,1567567007
491,457,325,23,100,0,1567567007
556,438,324,23,100,0,1567567007
503,467,326,23,100,0,1567567007
557,489,323,23,100,0,1567567007
535,494,324,24,100,0,1567567007
540,497,321,24,100,0,1567567008
522,479,324,24,100,0,1567567008
609,519,321,25,100,0,1567567008
591,536,321,25,100,0,1567567008
572,523,324,25,100,0,1567567008
621,499,321,26,100,0,1567567008
531,495,324,27,100,0,1567567009
563,497,324,27,100,0,1567567009
573,493,325,27,100,0,1567567009
535,491,322,28,100,0,1567567009
566,498,323,28,100,0,1567567009
540,485,323,29,100,0,1567567009
547,484,323,29,100,0,1567567010
546,462,322,29,100,0,1567567010
542,476,323,30,100,0,1567567010
538,452,326,29,100,0,1567567010
536,466,324,30,100,0,1567567010
534,466,323,30,100,0,1567567010
543,472,324,30,100,0,1567567010
561,469,323,30,100,0,1567567010
537,461,322,31,100,0,1567567010
540,467,323,31,100,0,1567567010
538,461,323,31,100,0,1567567011
524,453,324,31,100,0,1567567011
523,474,322,31,100,0,1567567011
536,463,323,32,100,0,1567567011
518,451,323,31,100,0,1567567011
535,459,324,32,100,0,1567567011
523,447,324,32,100,0,1567567011
540,459,324,32,100,0,1567567011
536,454,324,32,100,0,1567567011
533,453,326,33,100,0,1567567011
546,452,325,32,100,0,1567567012
534,444,324,33,100,0,1567567012
521,457,324,35,100,0,1567567012
531,464,323,33,100,0,1567567012
522,454,322,34,100,0,1567567012
520,461,324,34,100,0,1567567013
529,439,323,34,100,0,1567567013
516,441,325,34,100,0,1567567013
536,456,324,34,100,0,1567567013
533,451,323,34,100,0,1567567013
539,443,324,35,100,0,1567567013
524,445,323,34,100,0,1567567013
532,448,324,35,100,0,1567567013
515,442,326,35,100,0,1567567013
532,446,324,35,100,0,1567567013
523,433,324,34,100,0,1567567014
524,461,325,36,100,0,1567567014
528,448,324,35,100,0,1567567014
506,435,324,36,100,0,1567567014
511,437,323,35,100,0,1567567014
512,454,322,36,100,0,1567567014
522,454,324,36,100,0,1567567014
537,438,324,36,100,0,1567567014
495,423,325,36,100,0,1567567014
500,432,324,36,100,0,1567567014
529,427,325,36,100,0,1567567015
518,418,324,37,100,0,1567567015
519,429,324,36,100,0,1567567015
505,425,323,37,100,0,1567567015
505,425,325,37,100,0,1567567015
506,427,323,36,100,0,1567567015
503,424,325,38,100,0,1567567015
490,399,324,38,100,0,1567567015
475,398,324,36,100,0,1567567015
458,376,327,38,100,0,1567567016
523,421,323,39,100,0,1567567016
511,413,324,38,100,0,1567567016
513,391,327,38,100,0,1567567016
488,394,326,38,100,0,1567567016
478,378,325,38,100,0,1567567017
465,368,326,38,100,0,1567567017
483,377,325,38,100,0,1567567017
471,386,325,38,100,0,1567567017
467,375,325,39,100,0,1567567017
464,382,325,39,100,0,1567567017
472,384,325,38,100,0,1567567017
474,374,327,39,100,0,1567567017
471,389,325,40,100,0,1567567018
485,378,325,39,100,0,1567567018
483,377,325,38,100,0,1567567018
451,366,328,39,100,0,1567567018
469,377,324,39,100,0,1567567018
468,376,326,40,100,0,1567567018
465,368,326,40,100,0,1567567018
469,365,328,40,100,0,1567567018
467,371,324,40,100,0,1567567019
465,364,326,40,100,0,1567567019
457,371,327,39,100,0,1567567019
463,345,325,40,100,0,1567567019
438,337,327,39,100,0,1567567019
451,363,327,40,100,0,1567567019
455,363,328,40,100,0,1567567019
457,357,325,40,100,0,1567567019
439,333,328,39,100,0,1567567019
437,358,326,40,100,0,1567567020
464,356,325,40,100,0,1567567020
442,341,325,40,100,0,1567567020
460,357,327,40,100,0,1567567020
461,355,324,40,100,0,1567567020
450,353,327,40,100,0,1567567020
454,364,327,40,100,0,1567567020
440,341,327,40,100,0,1567567020
444,354,326,41,100,0,1567567020
447,343,327,39,100,0,1567567021
452,342,324,41,100,0,1567567021
450,371,326,40,100,0,1567567021
462,363,326,40,100,0,1567567021
462,335,326,40,100,0,1567567021
465,355,327,40,100,0,1567567021
468,342,326,40,100,0,1567567021
431,323,327,40,100,0,1567567021
446,347,327,40,100,0,1567567022
456,323,325,40,100,0,1567567022
433,348,327,41,100,0,1567567022
426,321,328,40,100,0,1567567022
428,354,326,40,100,0,1567567022
459,329,326,40,100,0,1567567022
437,326,324,40,100,0,1567567022
420,313,328,40,100,0,1567567022
442,339,328,40,100,0,1567567022
440,329,327,40,100,0,1567567022
413,326,327,40,100,0,1567567023
443,325,327,40,100,0,1567567023
426,322,327,41,100,0,1567567023
445,331,326,40,100,0,1567567023
430,323,326,40,100,0,1567567023
409,319,327,41,100,0,1567567023
434,335,327,40,100,0,1567567023
437,324,327,40,100,0,1567567023
436,329,326,40,100,0,1567567023
440,328,327,41,100,0,1567567023
433,315,328,41,100,0,1567567024
431,334,328,40,100,0,1567567024
433,324,328,41,100,0,1567567024
424,325,328,40,100,0,1567567024
435,325,327,41,100,0,1567567024
418,289,328,40,100,0,1567567024
393,294,329,40,100,0,1567567024
430,329,327,41,100,0,1567567025
437,329,326,40,100,0,1567567025
399,287,328,40,100,0,1567567025
419,323,328,41,100,0,1567567025
420,325,327,40,100,0,1567567025
426,318,326,40,100,0,1567567026
416,286,327,40,100,0,1567567026
418,321,329,40,100,0,1567567026
427,318,327,40,100,0,1567567026
421,314,328,40,100,0,1567567027
429,312,326,41,100,0,1567567027
425,297,328,40,100,0,1567567027
420,313,329,41,100,0,1567567027
422,313,329,40,100,0,1567567027
429,286,327,41,100,0,1567567027
406,298,328,40,100,0,1567567027
418,299,328,40,100,0,1567567028
415,299,330,40,100,0,1567567028
423,295,329,40,100,0,1567567028
417,318,328,40,100,0,1567567028
415,294,328,40,100,0,1567567028
396,295,327,41,100,0,1567567029
398,281,329,40,100,0,1567567029
375,161,330,40,100,0,1567567029
341,161,331,40,100,0,1567567029
338,161,330,39,100,0,1567567029
336,161,333,40,100,0,1567567029
333,161,331,39,100,0,1567567030
335,159,330,39,100,0,1567567030
327,161,330,39,100,0,1567567030
336,162,330,38,100,0,1567567030
338,161,331,39,100,0,1567567030
341,161,331,39,100,0,1567567030
349,161,331,37,100,0,1567567030
339,162,332,37,100,0,1567567031
333,161,331,37,100,0,1567567031
329,158,333,36,100,0,1567567031
318,161,332,35,100,0,1567567031
331,161,331,34,100,0,1567567031
329,157,332,35,100,0,1567567032
310,161,331,34,100,0,1567567032
349,161,330,33,100,0,1567567032
